time,air_temperature,rh,light,rain,soil_temperature
2020-12-04 11:00:00,6.408,81.5,34.45426666666667,0.0,5.879
2020-12-04 11:20:00,6.293,80.7,59.13571666666667,0.0,5.874
2020-12-04 11:40:00,6.207,80.5,55.02673333333334,0.0,5.885
2020-12-04 12:00:00,6.154,79.32,63.42518333333334,0.0,5.905
2020-12-04 12:20:00,6.285,78.81,81.08305,0.0,5.919
2020-12-04 12:40:00,6.359,77.83,73.51728333333334,0.0,5.94
2020-12-04 13:00:00,6.14,79.3,77.29336666666667,0.0,5.964
2020-12-04 13:20:00,6.18,79.2,42.38041666666667,0.0,5.993
2020-12-04 13:40:00,6.474,76.84,135.12525,0.0,6.008
2020-12-04 14:00:00,6.534,74.58,79.98653333333334,0.0,6.04
2020-12-04 14:20:00,6.624,75.5,91.82718333333334,0.0,6.077
2020-12-04 14:40:00,6.608,76.89,48.58598333333334,0.0,6.11
2020-12-04 15:00:00,6.869,69.67,204.15783333333331,0.0,6.131
2020-12-04 15:20:00,6.763,71.31,119.06293333333336,0.0,6.151
2020-12-04 15:40:00,6.633,72.32,77.66819999999998,0.0,6.169
2020-12-04 16:00:00,6.476,74.14,72.8094,0.0,6.173
2020-12-04 16:20:00,6.39,73.7,76.72375,0.0,6.154
2020-12-04 16:40:00,6.271,76.06,23.02978333333333,0.0,6.135
2020-12-04 17:00:00,6.201,76.7,9.75886,0.0,6.11
2020-12-04 17:20:00,6.189,76.03,9.855976666666669,0.0,6.073
2020-12-04 17:40:00,6.228,75.7,6.746468333333333,0.0,6.034
2020-12-04 18:00:00,6.129,76.14,1.5269885,0.0,5.989
2020-12-04 18:20:00,5.648,77.07,0.0,0.0,5.929
2020-12-04 18:40:00,5.3,78.09,0.0,0.0,5.826
2020-12-04 19:00:00,5.184,78.79,0.0,0.0,5.705
2020-12-04 19:20:00,4.771,79.65,0.0,0.0,5.579
2020-12-04 19:40:00,4.589,80.1,0.0,0.0,5.459
2020-12-04 20:00:00,4.311,80.5,0.0,0.0,5.338
2020-12-04 20:20:00,4.01,81.4,0.0,0.0,5.218
2020-12-04 20:40:00,3.783,82.5,0.0,0.0,5.103
2020-12-04 21:00:00,3.572,83.7,0.0,0.0,4.989
2020-12-04 21:20:00,3.32,85.0,0.0,0.0,4.881
2020-12-04 21:40:00,3.173,85.8,0.0,0.0,4.774
2020-12-04 22:00:00,2.93,87.3,0.0,0.0,4.675
2020-12-04 22:20:00,3.026,86.1,0.0,0.0,4.584
2020-12-04 22:40:00,2.887,87.2,0.0,0.0,4.499
2020-12-04 23:00:00,2.734,88.1,0.0,0.0,4.413
2020-12-04 23:20:00,2.878,88.1,0.0,0.0,4.328
2020-12-04 23:40:00,2.771,88.5,0.0,0.0,4.247
2020-12-05 00:00:00,2.134,90.1,0.0,0.0,4.168
2020-12-05 00:20:00,1.851,91.3,0.0,0.0,4.085
2020-12-05 00:40:00,1.69,92.3,0.0,0.0,4.004
2020-12-05 01:00:00,1.609,92.6,0.0,0.0,3.922
2020-12-05 01:20:00,1.599,92.5,0.0,0.0,3.843
2020-12-05 01:40:00,1.428,93.4,0.0,0.0,3.77
2020-12-05 02:00:00,1.588,92.5,0.0,0.0,3.704
2020-12-05 02:20:00,1.655,92.5,0.0,0.0,3.64
2020-12-05 02:40:00,1.486,91.8,0.0,0.0,3.583
2020-12-05 03:00:00,1.304,93.3,0.0,0.0,3.525
2020-12-05 03:20:00,1.976,92.1,0.0277806333333333,0.0,3.508
2020-12-05 03:40:00,2.458,91.2,0.0,0.0,3.54
2020-12-05 04:00:00,2.816,90.7,0.0,0.0,3.59
2020-12-05 04:20:00,2.957,90.5,0.0,0.0,3.644
2020-12-05 04:40:00,3.125,90.1,0.0,0.0,3.694
2020-12-05 05:00:00,3.274,89.7,0.0,0.0,3.744
2020-12-05 05:20:00,3.477,89.3,0.0,0.0,3.796
2020-12-05 05:40:00,3.497,89.6,0.0,0.0,3.841
2020-12-05 06:00:00,3.744,89.4,0.0,0.0,3.884
2020-12-05 06:20:00,3.636,90.3,0.0,0.0,3.921
2020-12-05 06:40:00,3.433,90.8,0.0,0.0,3.953
2020-12-05 07:00:00,3.392,90.9,0.0,0.0,3.959
2020-12-05 07:20:00,3.333,90.9,0.0,0.0,3.959
2020-12-05 07:40:00,3.379,90.6,0.0,0.0,3.957
2020-12-05 08:00:00,3.476,89.5,0.0,0.0,3.94
2020-12-05 08:20:00,3.722,88.1,0.0,0.0,3.941
2020-12-05 08:40:00,3.607,87.8,0.0,0.0,3.958
2020-12-05 09:00:00,3.653,87.5,0.0,0.0,3.949
2020-12-05 09:20:00,3.752,87.5,0.0,0.0,3.943
2020-12-05 09:40:00,3.853,86.1,1.6662993333333336,0.0,3.959
2020-12-05 10:00:00,3.914,86.3,8.609315,0.0,3.98
2020-12-05 10:20:00,4.021,85.7,9.761891666666669,0.0,4.01
2020-12-05 10:40:00,4.088,85.8,15.982798333333331,0.0,4.044
2020-12-05 11:00:00,4.146,85.6,15.566201666666666,0.0,4.081
2020-12-05 11:20:00,4.228,85.4,25.661283333333333,0.0,4.119
2020-12-05 11:40:00,4.391,85.4,30.618500000000004,0.0,4.161
2020-12-05 12:00:00,4.615,84.9,46.684583333333336,0.0,4.218
2020-12-05 12:20:00,4.785,84.2,65.30551666666668,0.0,4.287
2020-12-05 12:40:00,5.04,82.1,67.94305,0.0,4.366
2020-12-05 13:00:00,5.285,82.5,121.54851666666669,0.0,4.456
2020-12-05 13:20:00,5.522,79.54,178.5065,0.0,4.566
2020-12-05 13:40:00,5.795,77.16,136.91798333333335,0.0,4.687
2020-12-05 14:00:00,5.673,76.22,101.74593333333333,0.0,4.777
2020-12-05 14:20:00,6.366,75.3,140.51155,0.0,4.881
2020-12-05 14:40:00,6.222,76.58,102.26595,0.0,5.026
2020-12-05 15:00:00,5.825,77.46,120.50683333333332,0.0,5.135
2020-12-05 15:20:00,5.866,76.26,59.316533333333325,0.0,5.194
2020-12-05 15:40:00,5.715,76.5,39.43765,0.0,5.219
2020-12-05 16:00:00,5.516,77.9,20.878216666666667,0.0,5.22
2020-12-05 16:20:00,5.5,77.75,46.10123333333333,0.0,5.208
2020-12-05 16:40:00,5.509,78.41,18.44963333333333,0.0,5.201
2020-12-05 17:00:00,5.449,78.08,25.641033333333333,0.0,5.201
2020-12-05 17:20:00,5.377,78.22,11.32842,0.0,5.19
2020-12-05 17:40:00,5.198,77.54,1.6659659999999998,0.0,5.173
2020-12-05 18:00:00,5.134,76.8,0.9024125,0.0,5.148
2020-12-05 18:20:00,5.109,76.4,0.0,0.0,5.117
2020-12-05 18:40:00,5.083,76.92,0.0,0.0,5.081
2020-12-05 19:00:00,4.804,77.31,0.0,0.0,5.046
2020-12-05 19:20:00,4.836,78.0,0.0,0.0,4.985
2020-12-05 19:40:00,4.773,79.38,0.0,0.0,4.942
2020-12-05 20:00:00,4.825,78.68,0.0,0.0,4.918
2020-12-05 20:20:00,4.798,78.43,0.0,0.0,4.904
2020-12-05 20:40:00,4.915,77.89,0.0,0.0,4.884
2020-12-05 21:00:00,5.075,76.76,0.0,0.0,4.866
2020-12-05 21:20:00,5.034,76.91,0.0,0.0,4.854
2020-12-05 21:40:00,5.032,76.71,0.0,0.0,4.837
2020-12-05 22:00:00,5.155,76.91,0.0,0.0,4.827
2020-12-05 22:20:00,5.021,78.44,0.0,0.0,4.81
2020-12-05 22:40:00,4.618,80.0,0.0,0.0,4.789
2020-12-05 23:00:00,3.943,82.9,0.0,0.0,4.733
2020-12-05 23:20:00,3.699,84.0,0.0,0.0,4.638
2020-12-05 23:40:00,3.266,85.5,0.0,0.0,4.535
2020-12-06 00:00:00,2.899,87.2,0.0,0.0,4.429
2020-12-06 00:20:00,2.836,86.8,0.0,0.0,4.325
2020-12-06 00:40:00,2.555,88.2,0.0,0.0,4.235
2020-12-06 01:00:00,2.305,88.5,0.0,0.0,4.145
2020-12-06 01:20:00,1.968,89.7,0.0,0.0,4.052
2020-12-06 01:40:00,1.799,89.8,0.0,0.0,3.959
2020-12-06 02:00:00,1.609,90.3,0.0,0.0,3.865
2020-12-06 02:20:00,1.522,90.9,0.0,0.0,3.771
2020-12-06 02:40:00,1.304,91.6,0.0,0.0,3.686
2020-12-06 03:00:00,1.437,91.4,0.0,0.0,3.623
2020-12-06 03:20:00,1.055,92.3,0.0,0.0,3.579
2020-12-06 03:40:00,0.957,92.4,0.0,0.0,3.514
2020-12-06 04:00:00,0.768,92.8,0.0,0.0,3.437
2020-12-06 04:20:00,0.59,93.0,0.0,0.0,3.354
2020-12-06 04:40:00,0.344,93.9,0.0,0.0,3.271
2020-12-06 05:00:00,0.137,94.3,0.0,0.0,3.205
2020-12-06 05:20:00,0.051,94.5,0.0,0.0,3.129
2020-12-06 05:40:00,0.025,94.7,0.0,0.0,3.046
2020-12-06 06:00:00,-0.304,94.8,0.0,0.0,2.964
2020-12-06 06:20:00,-0.626,94.7,0.0,0.0,2.877
2020-12-06 06:40:00,-1.276,96.1,0.0,0.0,2.796
2020-12-06 07:00:00,-1.252,96.4,0.0,0.0,2.72
2020-12-06 07:20:00,-1.454,96.5,0.8056383333333333,0.0,2.642
2020-12-06 07:40:00,-1.152,96.3,0.0,0.0,2.568
2020-12-06 08:00:00,-1.147,96.6,0.0,0.0,2.503
2020-12-06 08:20:00,-1.062,96.5,0.0,0.0,2.451
2020-12-06 08:40:00,-1.257,96.6,0.0,0.0,2.403
2020-12-06 09:00:00,-1.165,96.9,0.0,0.0,2.356
2020-12-06 09:20:00,-1.026,96.6,0.0,0.0,2.315
2020-12-06 09:40:00,-0.901,97.0,0.1805741666666666,0.0,2.274
2020-12-06 10:00:00,-0.826,96.5,6.209075,0.0,2.243
2020-12-06 10:20:00,-0.792,96.7,18.86325,0.0,2.217
2020-12-06 10:40:00,-0.797,96.7,25.86375,0.0,2.209
2020-12-06 11:00:00,-0.51,96.8,33.03115,0.0,2.203
2020-12-06 11:20:00,-0.286,96.7,43.0739,0.0,2.213
2020-12-06 11:40:00,0.102,96.6,53.18599999999999,0.0,2.236
2020-12-06 12:00:00,0.401,96.3,63.02038333333334,0.0,2.275
2020-12-06 12:20:00,0.603,96.1,82.75851666666667,0.0,2.337
2020-12-06 12:40:00,0.969,95.8,113.80338333333331,0.0,2.426
2020-12-06 13:00:00,1.531,94.8,128.9427333333333,0.0,2.544
2020-12-06 13:20:00,1.83,94.6,140.2574,0.0,2.688
2020-12-06 13:40:00,2.296,95.0,149.53543333333334,0.0,2.84
2020-12-06 14:00:00,3.089,93.0,151.55563333333333,0.0,3.021
2020-12-06 14:20:00,3.041,92.3,160.0933666666667,0.0,3.226
2020-12-06 14:40:00,3.14,91.6,220.7723333333333,0.0,3.423
2020-12-06 15:00:00,3.52,91.3,204.41433333333333,0.0,3.634
2020-12-06 15:20:00,3.744,89.4,199.23433333333327,0.0,3.841
2020-12-06 15:40:00,3.742,89.1,191.835,0.0,4.013
2020-12-06 16:00:00,4.028,88.6,166.46411666666663,0.0,4.148
2020-12-06 16:20:00,4.881,84.1,176.83433333333332,0.0,4.282
2020-12-06 16:40:00,5.545,82.4,101.45828333333333,0.0,4.433
2020-12-06 17:00:00,4.9,83.6,92.82916666666668,0.0,4.507
2020-12-06 17:20:00,4.632,85.2,30.86431666666667,0.0,4.524
2020-12-06 17:40:00,3.919,87.5,6.164626666666667,0.0,4.491
2020-12-06 18:00:00,2.869,90.5,0.0,0.0,4.385
2020-12-06 18:20:00,2.056,93.5,0.0,0.0,4.222
2020-12-06 18:40:00,1.694,94.5,0.0,0.0,4.043
2020-12-06 19:00:00,1.291,95.6,0.0,0.0,3.872
2020-12-06 19:20:00,0.925,95.7,0.0,0.0,3.72
2020-12-06 19:40:00,0.811,95.4,0.0,0.0,3.591
2020-12-06 20:00:00,0.703,96.9,0.0,0.0,3.472
2020-12-06 20:20:00,0.377,96.4,0.0,0.0,3.358
2020-12-06 20:40:00,0.421,97.0,0.8612043333333335,0.0,3.244
2020-12-06 21:00:00,-0.07,97.2,0.0,0.0,3.137
2020-12-06 21:20:00,-0.107,98.1,2.611381666666667,0.0,3.041
2020-12-06 21:40:00,0.028,97.2,0.0,0.0,2.952
2020-12-06 22:00:00,-0.653,97.2,0.0,0.0,2.87
2020-12-06 22:20:00,-0.744,97.8,0.0,0.0,2.79
2020-12-06 22:40:00,-0.478,97.9,0.0,0.0,2.718
2020-12-06 23:00:00,-0.678,97.7,0.0,0.0,2.652
2020-12-06 23:20:00,-0.468,98.1,0.0,0.0,2.597
2020-12-06 23:40:00,-0.654,98.3,0.0,0.0,2.544
2020-12-07 00:00:00,-0.305,98.4,0.0,0.0,2.497
2020-12-07 00:20:00,-0.071,98.5,0.0,0.0,2.464
2020-12-07 00:40:00,-0.131,98.5,0.0,0.0,2.44
2020-12-07 01:00:00,-0.363,98.2,0.0,0.0,2.42
2020-12-07 01:20:00,-0.286,98.7,0.0,0.0,2.406
2020-12-07 01:40:00,-0.473,98.7,0.0,0.0,2.398
2020-12-07 02:00:00,-0.467,98.9,0.0,0.0,2.384
2020-12-07 02:20:00,-0.324,99.0,0.0,0.0,2.384
2020-12-07 02:40:00,-0.172,99.1,0.0,0.0,2.384
2020-12-07 03:00:00,-0.005,99.1,0.0,0.0,2.387
2020-12-07 03:20:00,0.043,99.1,0.0,0.0,2.403
2020-12-07 03:40:00,0.076,99.1,0.0,0.0,2.413
2020-12-07 04:00:00,0.091,99.1,0.0,0.0,2.422
2020-12-07 04:20:00,0.151,99.2,0.0,0.0,2.428
2020-12-07 04:40:00,0.229,99.2,0.0,0.0,2.443
2020-12-07 05:00:00,0.279,99.2,0.0,0.0,2.459
2020-12-07 05:20:00,0.292,99.2,0.0,0.0,2.47
2020-12-07 05:40:00,0.338,99.3,0.0,0.0,2.483
2020-12-07 06:00:00,0.363,99.3,0.0,0.0,2.495
2020-12-07 06:20:00,0.376,99.3,0.0,0.0,2.498
2020-12-07 06:40:00,0.456,99.3,0.0,0.0,2.508
2020-12-07 07:00:00,0.544,99.4,0.0,0.0,2.517
2020-12-07 07:20:00,0.64,99.4,0.0,0.0,2.536
2020-12-07 07:40:00,0.749,99.4,0.0,0.0,2.554
2020-12-07 08:00:00,0.893,99.5,0.0,0.0,2.571
2020-12-07 08:20:00,1.067,99.5,0.0,0.0,2.581
2020-12-07 08:40:00,1.188,99.5,0.0,0.0,2.604
2020-12-07 09:00:00,1.299,99.5,0.0,0.0,2.624
2020-12-07 09:20:00,1.358,99.4,0.0,0.0,2.645
2020-12-07 09:40:00,1.231,99.5,1.6665124999999998,0.0,2.664
2020-12-07 10:00:00,1.386,99.5,6.554883333333334,0.0,2.682
2020-12-07 10:20:00,1.354,99.4,15.748476666666669,0.0,2.695
2020-12-07 10:40:00,1.376,99.4,36.09341666666666,0.0,2.719
2020-12-07 11:00:00,1.552,99.4,50.245383333333336,0.0,2.761
2020-12-07 11:20:00,1.658,99.3,70.29475,0.0,2.822
2020-12-07 11:40:00,1.756,99.3,98.47923333333333,0.0,2.894
2020-12-07 12:00:00,1.614,99.2,55.7955,0.0,2.973
2020-12-07 12:20:00,1.773,99.2,92.78535,0.0,3.043
2020-12-07 12:40:00,1.776,98.9,88.30033333333333,0.0,3.117
2020-12-07 13:00:00,1.816,99.1,107.421,0.0,3.195
2020-12-07 13:20:00,1.971,98.8,97.29883333333332,0.0,3.271
2020-12-07 13:40:00,2.198,98.6,159.57711666666663,0.0,3.361
2020-12-07 14:00:00,2.205,98.5,107.4923,0.0,3.472
2020-12-07 14:20:00,2.107,98.7,71.36011666666667,0.0,3.563
2020-12-07 14:40:00,2.108,98.4,74.04026666666665,0.0,3.62
2020-12-07 15:00:00,1.953,98.8,57.584916666666665,0.0,3.673
2020-12-07 15:20:00,1.944,98.8,55.64113333333333,0.0,3.708
2020-12-07 15:40:00,1.811,98.4,54.40561666666666,0.0,3.724
2020-12-07 16:00:00,1.663,99.0,37.24223333333333,0.0,3.728
2020-12-07 16:20:00,1.423,98.5,24.43955,0.0,3.721
2020-12-07 16:40:00,1.23,98.7,25.064016666666667,0.0,3.709
2020-12-07 17:00:00,1.189,98.6,22.1063,0.0,3.687
2020-12-07 17:20:00,1.059,98.2,12.48356,0.0,3.658
2020-12-07 17:40:00,1.013,98.5,5.734951666666666,0.0,3.625
2020-12-07 18:00:00,1.155,98.6,1.6664305,0.0,3.588
2020-12-07 18:20:00,1.267,98.6,0.013887035,0.0,3.559
2020-12-07 18:40:00,1.381,98.7,0.0,0.0,3.533
2020-12-07 19:00:00,1.546,98.5,0.0,0.0,3.508
2020-12-07 19:20:00,1.655,98.3,0.0138864,0.0,3.489
2020-12-07 19:40:00,1.807,98.0,0.0138860849999999,0.0,3.47
2020-12-07 20:00:00,1.966,98.2,0.0138862666666666,0.0,3.469
2020-12-07 20:20:00,2.136,97.8,0.8470425,0.0,3.47
2020-12-07 20:40:00,2.305,96.9,1.6524235,0.0,3.469
2020-12-07 21:00:00,2.39,96.6,0.3054883333333333,0.0,3.47
2020-12-07 21:20:00,2.419,96.9,0.2916025,0.0,3.475
2020-12-07 21:40:00,2.437,96.3,0.0,0.0,3.488
2020-12-07 22:00:00,2.494,96.2,0.0,0.0,3.491
2020-12-07 22:20:00,2.667,95.1,0.0972021333333333,0.0,3.49
2020-12-07 22:40:00,2.691,94.4,0.0,0.0,3.488
2020-12-07 23:00:00,2.672,94.5,0.0,0.0,3.488
2020-12-07 23:20:00,2.593,94.6,0.0,0.0,3.488
2020-12-07 23:40:00,2.211,95.3,0.0,0.0,3.47
2020-12-08 00:00:00,2.105,95.9,0.0,0.0,3.444
2020-12-08 00:20:00,1.91,96.2,0.0,0.0,3.41
2020-12-08 00:40:00,1.962,96.6,0.0,0.0,3.379
2020-12-08 01:00:00,2.008,96.4,0.0,0.0,3.356
2020-12-08 01:20:00,1.838,96.4,0.0,0.0,3.339
2020-12-08 01:40:00,1.578,96.8,0.0,0.0,3.302
2020-12-08 02:00:00,1.43,96.8,0.0,0.0,3.254
2020-12-08 02:20:00,1.446,97.4,0.0,0.0,3.213
2020-12-08 02:40:00,1.923,97.4,0.0,0.0,3.189
2020-12-08 03:00:00,2.109,97.3,0.0,0.0,3.197
2020-12-08 03:20:00,2.189,97.1,0.0,0.0,3.208
2020-12-08 03:40:00,2.17,96.8,0.0,0.0,3.226
2020-12-08 04:00:00,2.026,97.1,0.0,0.0,3.224
2020-12-08 04:20:00,2.205,96.6,0.0,0.0,3.206
2020-12-08 04:40:00,2.359,95.8,0.0,0.0,3.207
2020-12-08 05:00:00,2.356,95.4,0.0,0.0,3.207
2020-12-08 05:20:00,2.186,95.6,0.0,0.0,3.206
2020-12-08 05:40:00,2.222,95.7,0.0,0.0,3.199
2020-12-08 06:00:00,2.376,95.6,0.0,0.0,3.187
2020-12-08 06:20:00,2.308,95.9,0.0,0.2,3.195
2020-12-08 06:40:00,2.33,96.0,0.0,0.0,3.195
2020-12-08 07:00:00,2.227,96.1,0.0,0.0,3.194
2020-12-08 07:20:00,2.239,96.2,0.0,0.0,3.187
2020-12-08 07:40:00,2.241,96.4,0.0,0.0,3.186
2020-12-08 08:00:00,2.222,96.4,0.0,0.0,3.169
2020-12-08 08:20:00,2.196,96.3,0.0,0.0,3.168
2020-12-08 08:40:00,2.172,96.3,0.0,0.0,3.15
2020-12-08 09:00:00,2.136,96.5,0.0,0.0,3.148
2020-12-08 09:20:00,2.13,96.3,0.0,0.0,3.131
2020-12-08 09:40:00,2.1,96.2,0.3888149999999999,0.0,3.13
2020-12-08 10:00:00,2.034,96.3,2.235625,0.0,3.112
2020-12-08 10:20:00,2.057,96.1,9.178695,0.0,3.112
2020-12-08 10:40:00,2.16,95.8,20.75968333333333,0.0,3.112
2020-12-08 11:00:00,2.364,95.2,70.50073333333334,0.0,3.119
2020-12-08 11:20:00,2.601,94.1,75.35898333333333,0.0,3.156
2020-12-08 11:40:00,2.792,94.2,108.9231,0.0,3.189
2020-12-08 12:00:00,3.076,91.8,74.77581666666667,0.0,3.225
2020-12-08 12:20:00,3.71,89.8,73.56723333333333,0.0,3.248
2020-12-08 12:40:00,4.108,88.7,75.55315,0.0,3.253
2020-12-08 13:00:00,4.657,85.4,80.66373333333333,0.0,3.261
2020-12-08 13:20:00,4.954,83.5,202.6918333333333,0.0,3.288
2020-12-08 13:40:00,5.196,79.67,287.38449999999995,0.0,3.363
2020-12-08 14:00:00,5.763,79.13,106.88026666666669,0.0,3.433
2020-12-08 14:20:00,7.852,68.7,232.85350000000005,0.0,3.574
2020-12-08 14:40:00,7.547,67.68,260.2445,0.0,3.859
2020-12-08 15:00:00,7.402,68.5,247.782,0.0,4.073
2020-12-08 15:20:00,8.5,64.63,218.8573333333333,0.0,4.082
2020-12-08 15:40:00,7.774,68.26,194.3838333333333,0.0,4.059
2020-12-08 16:00:00,8.49,65.48,161.06849999999997,0.0,4.17
2020-12-08 16:20:00,7.745,66.61,127.03105,0.0,4.33
2020-12-08 16:40:00,7.744,69.2,66.75686666666667,0.0,4.437
2020-12-08 17:00:00,6.046,73.11,42.2698,0.0,4.419
2020-12-08 17:20:00,4.223,83.2,17.42145,0.0,4.307
2020-12-08 17:40:00,2.949,89.4,6.650145,0.0,4.137
2020-12-08 18:00:00,2.377,91.6,0.0833132833333333,0.0,3.949
2020-12-08 18:20:00,2.19,93.3,0.0,0.0,3.754
2020-12-08 18:40:00,2.014,94.0,0.0,0.0,3.568
2020-12-08 19:00:00,1.515,94.9,0.0,0.0,3.396
2020-12-08 19:20:00,1.051,95.8,0.0,0.0,3.235
2020-12-08 19:40:00,1.092,96.7,0.0,0.0,3.087
2020-12-08 20:00:00,1.212,96.8,0.0,0.0,2.953
2020-12-08 20:20:00,1.143,97.3,0.0,0.0,2.87
2020-12-08 20:40:00,0.314,98.1,0.0,0.0,2.836
2020-12-08 21:00:00,0.482,98.7,0.0,0.0,2.816
2020-12-08 21:20:00,0.83,98.8,0.0,0.0,2.798
2020-12-08 21:40:00,1.179,99.0,0.0,0.0,2.805
2020-12-08 22:00:00,1.354,99.0,0.0,0.0,2.815
2020-12-08 22:20:00,1.623,99.1,0.0,0.0,2.835
2020-12-08 22:40:00,1.758,99.0,0.0,0.0,2.866
2020-12-08 23:00:00,1.389,98.8,0.0,0.0,2.893
2020-12-08 23:20:00,1.104,99.2,0.0,0.0,2.908
2020-12-08 23:40:00,1.3,99.2,0.0,0.0,2.91
2020-12-09 00:00:00,1.48,99.2,0.0,0.0,2.926
2020-12-09 00:20:00,1.606,99.2,0.0,0.0,2.942
2020-12-09 00:40:00,1.71,99.3,0.0,0.0,2.949
2020-12-09 01:00:00,1.751,99.2,0.0,0.0,2.968
2020-12-09 01:20:00,1.506,99.2,0.0,0.0,2.983
2020-12-09 01:40:00,1.413,99.3,0.0,0.0,2.991
2020-12-09 02:00:00,1.526,99.3,0.0,0.0,2.993
2020-12-09 02:20:00,1.444,99.3,0.0,0.0,3.0
2020-12-09 02:40:00,1.339,99.3,0.0,0.0,3.007
2020-12-09 03:00:00,1.02,99.3,0.0,0.0,3.01
2020-12-09 03:20:00,1.025,99.4,0.0,0.0,3.009
2020-12-09 03:40:00,1.085,99.3,0.0,0.0,3.009
2020-12-09 04:00:00,1.006,99.4,0.0,0.0,3.004
2020-12-09 04:20:00,1.053,99.2,0.0,0.0,3.003
2020-12-09 04:40:00,0.746,99.1,0.0,0.0,2.985
2020-12-09 05:00:00,0.756,99.1,0.0,0.0,2.967
2020-12-09 05:20:00,0.748,99.1,0.0,0.0,2.945
2020-12-09 05:40:00,0.674,99.1,0.0,0.0,2.931
2020-12-09 06:00:00,0.511,99.1,0.0,0.0,2.911
2020-12-09 06:20:00,0.54,99.3,0.0,0.0,2.891
2020-12-09 06:40:00,0.46,99.2,0.0,0.0,2.869
2020-12-09 07:00:00,0.41,99.2,0.0,0.0,2.851
2020-12-09 07:20:00,0.438,99.3,0.0,0.0,2.832
2020-12-09 07:40:00,0.513,99.3,0.0,0.0,2.815
2020-12-09 08:00:00,0.476,99.3,0.0,0.0,2.815
2020-12-09 08:20:00,0.659,99.4,0.0,0.0,2.811
2020-12-09 08:40:00,0.818,99.4,0.0,0.0,2.805
2020-12-09 09:00:00,0.931,99.4,0.0,0.0,2.812
2020-12-09 09:20:00,0.908,99.3,0.0,0.0,2.813
2020-12-09 09:40:00,0.897,99.3,1.6665361666666665,0.0,2.813
2020-12-09 10:00:00,0.865,99.3,8.846359999999999,0.0,2.814
2020-12-09 10:20:00,0.979,99.2,23.219266666666663,0.0,2.82
2020-12-09 10:40:00,0.909,99.2,21.69203333333333,0.0,2.842
2020-12-09 11:00:00,0.849,99.2,16.540281666666665,0.0,2.867
2020-12-09 11:20:00,0.876,99.2,23.8166,0.0,2.874
2020-12-09 11:40:00,1.022,99.2,30.45525,0.0,2.892
2020-12-09 12:00:00,1.081,99.0,48.52376666666667,0.0,2.917
2020-12-09 12:20:00,1.106,99.1,36.70335,0.0,2.949
2020-12-09 12:40:00,1.223,98.9,48.4524,0.0,2.98
2020-12-09 13:00:00,1.511,99.0,93.01553333333334,0.0,3.013
2020-12-09 13:20:00,1.783,98.3,85.0951,0.0,3.067
2020-12-09 13:40:00,2.276,97.6,83.57941666666667,0.0,3.139
2020-12-09 14:00:00,2.355,97.4,78.48386666666667,0.0,3.228
2020-12-09 14:20:00,2.571,96.6,88.91093333333333,0.0,3.31
2020-12-09 14:40:00,2.876,95.9,113.55904999999998,0.0,3.392
2020-12-09 15:00:00,2.789,96.4,46.57323333333333,0.0,3.481
2020-12-09 15:20:00,2.951,96.4,47.184466666666665,0.0,3.541
2020-12-09 15:40:00,3.113,96.1,40.08848333333333,0.0,3.584
2020-12-09 16:00:00,3.185,96.0,41.10236666666667,0.0,3.623
2020-12-09 16:20:00,3.355,95.8,46.64306666666667,0.0,3.66
2020-12-09 16:40:00,3.368,95.9,22.34251666666667,0.0,3.696
2020-12-09 17:00:00,3.409,96.3,15.205178333333333,0.0,3.721
2020-12-09 17:20:00,3.441,96.3,8.456473333333333,0.0,3.734
2020-12-09 17:40:00,3.481,96.2,4.304631666666666,0.0,3.737
2020-12-09 18:00:00,3.529,96.0,1.6662998333333332,0.0,3.744
2020-12-09 18:20:00,3.576,95.9,0.0138858466666666,0.0,3.746
2020-12-09 18:40:00,3.631,95.8,0.0694299999999999,0.0,3.749
2020-12-09 19:00:00,3.627,95.7,0.0,0.0,3.751
2020-12-09 19:20:00,3.639,95.5,0.0,0.0,3.748
2020-12-09 19:40:00,3.66,95.4,0.02777185,0.0,3.749
2020-12-09 20:00:00,3.705,95.2,0.0138859833333333,0.0,3.754
2020-12-09 20:20:00,3.724,95.3,0.0,0.0,3.754
2020-12-09 20:40:00,3.732,95.3,0.0,0.0,3.763
2020-12-09 21:00:00,3.732,95.4,0.0,0.0,3.773
2020-12-09 21:20:00,3.708,95.6,0.0,0.0,3.773
2020-12-09 21:40:00,3.749,95.4,0.0,0.0,3.785
2020-12-09 22:00:00,3.798,95.2,0.0,0.0,3.791
2020-12-09 22:20:00,3.813,95.6,0.0,0.0,3.799
2020-12-09 22:40:00,3.765,96.4,0.0,0.0,3.81
2020-12-09 23:00:00,3.75,96.4,0.0,0.0,3.81
2020-12-09 23:20:00,3.74,96.3,0.0,0.0,3.818
2020-12-09 23:40:00,3.756,96.3,0.0,0.0,3.829
2020-12-10 00:00:00,3.751,96.0,0.0,0.0,3.831
2020-12-10 00:20:00,3.755,95.9,0.0,0.0,3.843
2020-12-10 00:40:00,3.704,95.2,0.0,0.0,3.848
2020-12-10 01:00:00,3.634,94.9,0.0,0.0,3.848
2020-12-10 01:20:00,3.608,94.6,0.0,0.0,3.848
2020-12-10 01:40:00,3.585,94.1,0.0,0.0,3.847
2020-12-10 02:00:00,3.544,93.8,0.0,0.0,3.847
